content,platform,time
这个非常棒！最近结交了一个大神，是他带着我吵股，让我一个月盈利11万。他威信fat261短线高手，盘前分享涨停票。想要学习和分析吵股的都可以伽他！要是你们也赚了回来给我个赞就好！！,应用宝,2017-10-2517:51:12
非常好的平台就是有时候登陆不上去，不稳定，希望继续改进,AppStore,2017-03-0313:17:26
挺好的，上面的很多推荐都蛮有趣的，就是tm的这几天不知发了什么疯，每次都能看到“答题能挣钱，知识能提现”的脑残广告????,vivo应用商店,2018-01-0723:03:11
好东西，一直用,小米应用商店,2017-11-1719:08:03
好东西生活好伴侣睡前好伙伴,AppStore,2017-03-0313:10:23
好可以v哈哈,豌豆荚,2017-10-1414:42:57
非常不错，有了他基本不看电视新闻了。全面有趣，学习娱乐两不耽误。赞赞赞赞,小米应用商店,2017-10-3019:02:19
很好，有多种功能，而且界面好看不单调,豌豆荚,2017-10-2214:21:47
很好的软件，可是怎么占用储存越来越大了，快1G了，在所有安装的的app中最大，企鹅家都有所优了，没有这么大…希望改进。,小米应用商店,2017-10-1811:20:09
用了两年头条了。感觉非常好玩，新闻娱乐不所不能。给一万个好评。,vivo应用商店,2017-10-2619:38:45
不错不错，天天用,AppStore,2017-02-1623:10:24
增加按压功能啥时候能增加按压功能啊？还有啥时候可以换主题啊？,AppStore,2017-11-2817:26:13
增加按压功能啥时候能增加按压功能啊？还有啥时候可以换主题啊？,AppStore,2017-11-2817:26:13
?这个软件非常好用！在这个世道上能有一起赚的人不多，非常感谢，是他带着我能让我一个星期赚好几千。威信midou9101。如果你们也赚了记得回来给我一个赞！,应用宝,2017-12-0911:52:38
很不错，一直在用内容推送非常精准，基本上上每天都看，停不下来,AppStore,2017-03-0310:28:18
手机发烫只要打开头条一会会，手机就烫的很厉害！,AppStore,2017-02-2113:28:52
好用手机好用，就是容易发热，耗电量很大后台同时开着今日头条和爱奇艺视频，耗电量堪比玩游戏，单独开着爱奇艺就没事儿,AppStore,2017-08-0508:23:30
天天晚上睡觉时必看有空也看天天更新很多看不完而且还会上瘾,vivo应用商店,2017-12-2921:35:06
不错，更新的很快，虽然质量参差不齐，但是也有许多相关兴趣的内容,豌豆荚,2017-10-2220:18:38
挺好的，信息量广而大，全而精！就是内容有些贵族化、低级趣味的东西多，尚待完善！,豌豆荚,2017-10-2220:09:33
现在感觉没有以前那么好，高质量的精品文章太少了，广告也多。,豌豆荚,2017-10-2118:20:50
好玩好看人才多，就是头条很顽固自启。已换用极速版,360手机助手,2017-12-1707:43:51
专业版确实不错感觉与普通版没有太大的区别。,AppStore,2017-01-0220:32:58
还行吧，知识面很全，没有以前的版本好用，咋越更新越差劲了,vivo应用商店,2017-12-3115:29:50
"垃圾很好很强大的软件，推荐大家使用，我喜欢！双击两次赞,我的头像会闪烁！看我头像进群，欢迎进来免费看！！",应用宝,2017-11-0623:49:36
很好虽然每天都会更新好多次…让人产生一种…咦头条怎么有那么多…的感觉，但是很好啦?,AppStore,2017-02-2802:27:27
邮件、通讯之外最重要的app！也许我说的有点夸张，但这确实是我的真实体会！希望头条更上一层楼，你若不离不弃，我便生死相依！,AppStore,2017-02-0912:41:00
新闻很多而且都是最新最快发布的,小米应用商店,2018-01-0220:48:29
"iPhonex点赞没有3dtouch反馈。iPhone7,iPhone8都有，iPhonex竟然没有，之前特别好用的功能，手感很好，竟然没有，出了再改5星",AppStore,2017-12-1417:55:03
"iPhonex点赞没有3dtouch反馈。iPhone7,iPhone8都有，iPhonex竟然没有，之前特别好用的功能，手感很好，竟然没有，出了再改5星",AppStore,2017-12-1417:55:03
推荐的新闻都是些没营养的东西，不推荐！！推荐的新闻都是些没营养的东西，不推荐！！,AppStore,2017-03-0614:48:31
做得好第一次发评论，点赞！每天必不可少的一个软件，新闻、娱乐样样精彩不拖沓。,AppStore,2017-03-0308:17:48
很好，新闻量大,豌豆荚,2017-10-2217:37:37
新闻及时，评论正义值得下载,AppStore,2017-01-1207:40:39
新闻越来越假以前的头条可以看到自己想看的东西，现在广告、内容乱、差马上卸载,AppStore,2017-11-1923:18:32
新闻越来越假以前的头条可以看到自己想看的东西，现在广告、内容乱、差马上卸载,AppStore,2017-11-1923:18:32
今日头条我用了45年了，现在看新闻刷新一下全他妈是悟空问答，之后拉黑悟空问答，好嘛，刷新内容全是悟空问答，我就打开过两三个，之后就疯狂给我推荐悟空问答，现在更好了又多了个喜马拉雅FM，我点开一看啥也没有，那你给我推荐鸡毛啊,小米应用商店,2017-11-0412:22:09
挺好每天了解一点新闻。,AppStore,2017-03-2800:31:21
专业点评从苹果商店下载的软件，??一个奖励1-4块，??等于给软件做了广告。?微??信公众??号wanapp3【如果不显示就点下面搜一搜】一天能收入70左右。??可以直接提现。??真的是棒极了，真心推荐你做！??非常真实靠谱。??,AppStore,2017-01-2611:43:00
各方面都好，就只希望能开通私信,vivo应用商店,2017-12-2123:30:56
很牛，看的都是经济事，哪个哪个城市怎样,vivo应用商店,2017-12-1023:42:48
內容丰富，版面设计清晰。內容丰富，版面设计清晰。,AppStore,2017-01-0912:50:25
不错，一直在用很好用的，我用的社交版，花了一元钱那种。更新内容及时，热点推荐全面。好,AppStore,2017-03-0311:50:00
更新及时内容丰富全面，做的很好，向大家推荐一下；但需要调整一下夜间模式的亮度，系统亮度已经很高了，而调到夜间模式时却太暗了，看起来很费劲的。,AppStore,2017-02-1810:40:15
出现闪退情况加上今天服务器维护,vivo应用商店,2017-12-2000:27:00
不是显示了维护升级嘛，所以今天更新不出来，那些喷的，都不看公告的？,vivo应用商店,2017-12-2923:49:47
完美！！！,小米应用商店,2017-11-1719:08:03
完美,小米应用商店,2017-12-1420:07:49
连接服务器超时，其他软件正常,豌豆荚,2017-10-2205:26:04
wifi下连不上。其他软件都正常,小米应用商店,2017-11-2008:30:09
软件不错，还没广告，喜欢软件不错，还没广告，喜欢。一直使用,AppStore,2017-12-0415:28:16
软件不错，还没广告，喜欢软件不错，还没广告，喜欢。一直使用,AppStore,2017-12-0415:28:16
实名认证安全吗,vivo应用商店,2017-10-2618:53:49
一星保护,小米应用商店,2017-10-1709:17:18
好评全好评，其他客户端新闻软件在颤抖,AppStore,2017-03-0310:30:01
水军是真的多。这么好的软件迟早毁于水军身上,小米应用商店,2017-11-0106:12:17
不错，下载也不慢，还不到1分钟就安装好了。,vivo应用商店,2017-10-1917:33:31
头条有毒每天看，吃饭看，睡觉前看，非常喜欢，非常好的软件,AppStore,2017-03-0309:09:51
这版本有点弱啊打开会黑屏一下在开启希望优化做的更好把启动广告也去了吧对得起pro支持你们,AppStore,2017-01-1222:31:11
一心栈,豌豆荚,2017-10-2202:30:30
所以说免费和付费就是换了个封面？可以，很强??,AppStore,2017-09-1414:14:19
肯定很好啦。,vivo应用商店,2017-10-2618:28:08
头条棒挺好的，每天有空就看头条，信息量多而全面,AppStore,2017-03-0308:41:17
每天必看很好,AppStore,2017-01-2219:34:00
新闻早知道很好，对自己喜欢的，想知道的，有兴趣的新闻能够有第一时间段的了解。会关注下去！,AppStore,2017-01-1818:52:20
不错，希望能做到更好,豌豆荚,2017-10-2116:28:31
相对于其它的软件，天气预报会预报的更准确些，与天气相关的信息也比较全面。同移动公司开通的天气预报一起使用珠联璧合!!!,360手机助手,2017-11-1901:52:56
超级好的希望还能更好,小米应用商店,2017-11-1720:20:54
评论及时、精炼--很好！,AppStore,2017-02-0211:56:18
你关心的才是头条,小米应用商店,2017-12-2416:48:51
非常好，我觉得不错，最近需要急用钱，没办法只能找“火贷款”app申请了，二十分钟就到账，真的很快，朋友推荐个人觉得很好！百分百通过，一点要求也没有，感谢！,应用宝,2017-11-1513:08:58
五星级头条新闻就是精彩，绝伦无比。力挺。,AppStore,2017-02-2103:51:01
炒股全靠他今年赚了7000%加油未来,AppStore,2017-12-0406:09:16
炒股全靠他今年赚了7000%加油未来,AppStore,2017-12-0406:09:16
好吧，很喜欢，八卦很全的，但是要继续努力，更全,豌豆荚,2017-10-2212:47:04
好东西真的好东西,AppStore,2017-03-0204:46:02
说更新没有内容的人，你们仔细看看，都公告了维护升级，在这瞎喷,vivo应用商店,2017-12-2921:11:39
有了这个，其他新闻软件可以省略了！五星好评,AppStore,2017-01-3100:00:11
更新之后出了个大bug,vivo应用商店,2017-12-2918:19:02
更新后只能用手机号了？我QQ关注的哪儿去了,vivo应用商店,2017-11-3021:53:36
哈哈，一直喜欢用,vivo应用商店,2018-01-0816:05:43
有意思这就是个可以吐槽的好地方！,AppStore,2017-03-0207:59:21
EM4AZ复活码复制粘贴，互帮互助哈~,小米应用商店,2018-01-0619:57:22
这是我用过所有天气类软件最好的，撇开界面美观、功能强大不说，天气类软件最重要的是什么？就是天气的准确性，天特别可爱得界面，很适合萌萌哒女生可以看到空气质量，在北京生活的孩子太需要了出行必备。气预报是我用过最准的。不管是刮风下雨，还是下雪降温，准确率都在98%以上。强烈推荐！声明本人绝不是托儿！,360手机助手,2017-11-1901:56:36
全面不错！新闻很快！趣图，笑话应有尽有！,AppStore,2017-02-2809:14:10
多加一些足球方面的新闻足球方面新闻应该再多点，虽然国足方面现有能力差点，但是我们要对他们要有足够的信心。中国加油，中国足球加油！,AppStore,2017-02-0916:18:50
好奇,vivo应用商店,2017-11-2221:30:03
好，在来点有正能量的就好,360手机助手,2017-12-2921:11:23
優質報導、配得五星！自下載＂頭條新聞＂經常在第一時間收到外地重要資訊，可以馬上和身旁朋友或會議中的合作伙伴分享，顯示出個人特出之處，贏得更高度的信譽。並且參考最新之動向，作出合宜的投資策略，取得美好成果！非常感謝！配得五星啊！,AppStore,2017-01-1609:37:03
好的,豌豆荚,2017-10-2313:58:21
pro版没广告了，赞普通的广告很烦人，没广告很清爽，会继续支持,AppStore,2017-01-2701:43:54
好哈哈哈哈,小米应用商店,2017-10-3018:01:50
非常好哈哈哈,vivo应用商店,2017-11-1209:50:20
软件很好用，每天都有关注，还能收藏到一些可用的小技巧，很棒！,豌豆荚,2017-10-1801:47:02
增加3DTouch什么时候增加3DTouch啊！,AppStore,2017-10-3016:42:02
增加3DTouch什么时候增加3DTouch啊！,AppStore,2017-10-3016:42:02
最好最棒的永远是评论,360手机助手,2017-12-2101:16:17
最好的新闻客户端,豌豆荚,2017-10-2304:11:29
一个星期更新两回，我也是醉了。别的都挺好的,vivo应用商店,2017-12-3017:40:06
是当前新闻类客户端最好的，也是大数据做的最好的,豌豆荚,2017-10-2305:21:27
上瘾的举手,豌豆荚,2017-10-2205:31:29
容易上瘾,豌豆荚,2017-10-2218:18:37
每天大部分时间都在刷头圈儿，这玩意儿上瘾啊。,小米应用商店,2017-11-1719:36:27
今日头条和其它视频比较是是最好的。,vivo应用商店,2017-10-1508:58:27
新闻类产品中的最好，没有之一！如题,AppStore,2017-03-0313:37:28
上瘾啊！上瘾啊！,AppStore,2017-02-2817:53:11
都说好就好,豌豆荚,2017-10-2008:20:36
哈哈哈哈大道,豌豆荚,2017-12-2015:28:19
完美很好,AppStore,2017-12-0509:37:35
完美很好,AppStore,2017-12-0509:37:35
很好的娱乐工具有视频有图片,AppStore,2017-03-0311:29:01
新闻真的很多哦,豌豆荚,2017-11-2216:21:44
很多新闻,豌豆荚,2017-10-2123:49:06
很多刷不出来查看关注号刷不出来，查看图片刷不出来，各种刷不出来！什么情况？,AppStore,2017-11-1500:51:55
很多内容都是瞎编的,豌豆荚,2017-10-2117:53:59
很多,应用宝,2017-11-0419:21:40
广告很多,豌豆荚,2017-10-2214:55:30
更新后很多文章的图片加载不出来,豌豆荚,2017-10-2216:19:28
很多刷不出来查看关注号刷不出来，查看图片刷不出来，各种刷不出来！什么情况？,AppStore,2017-11-1500:51:55
看点很多总能找到焦点！,AppStore,2017-03-2821:59:57
屏蔽新闻还要改善，为什么还是6.3.9的版本,小米应用商店,2017-10-3116:40:51
闪退闪退闪退，重要事情说三遍闪退闪退闪退，重要事情说三遍,AppStore,2017-01-0415:03:01
大条很好玩，希望你们也下载。,应用宝,2018-01-0109:29:09
新增的权限就要一大堆，一个新闻客户端，你要干啥！果断不更。,豌豆荚,2017-10-2202:23:15
太好了，这是目前唯一一个从开始下载到现在一次也没有删过的游戏，有很多新闻，和好看的电影推荐，视频的时间也不限很好,小米应用商店,2017-10-3019:20:07
需要BigBang和TTS功能如题,AppStore,2017-05-1617:18:00
在其他应用打的广告好多啊，引起了我的注意,豌豆荚,2017-10-2200:47:43
操作很方便，挺喜欢这点的，给个好评！借款无忧，借款不愁，就用【优贷宝】app，紧急缺钱直接申请，1千到3万额度，半小时就能到账，而且利息超低！是我用过最好的平台了！,应用宝,2017-11-2223:57:44
图片怎么都是空白的啊，只有视频能看，评论能看,vivo应用商店,2017-12-1010:16:11
棒这个app我能看一上午不挪地儿。,AppStore,2017-02-0121:19:35
不错，每天必看现在的新闻篇幅过长能简短精炼就更好了,豌豆荚,2017-10-2104:00:50
最能看到我感兴趣的新闻app,豌豆荚,2017-10-2211:00:49
增长知识,vivo应用商店,2017-10-1922:49:41
为人民服务真正的为人民服务,AppStore,2017-01-0822:54:26
从2014年看到2018，希望头条越来越好,小米应用商店,2018-01-0219:31:51
求算法工程师求算法工程师，作为农民，关于xi的信息一点不感兴趣，求屏蔽，别虚。,AppStore,2017-02-0823:06:42
还是闪退今晚更新的版本还是闪退！,AppStore,2017-09-0123:08:13
五星红旗G,AppStore,2017-01-2421:56:29
"用着比较方便很好用，惊喜！！！借款无忧，借款不愁，就用""百贷宝""app，紧急缺钱直接申请，1千到3万额度，半小时就能到账，而且利息超低！是我用过最好的平台了！",应用宝,2017-10-2506:05:36
新闻质量低没有什么精致有深度思考的新闻性质类似于娱乐软件,豌豆荚,2017-10-2301:49:55
搞笑的新版面原来我很喜欢你们的版面，可是没想到这次你们推出的所谓新版面那么的无厘头，新版面使我的iPad变成iPhone了，这也太搞笑了。,AppStore,2017-02-0105:01:40
鼓励鼓励,AppStore,2017-03-2914:43:13
鼓励好,AppStore,2017-02-1720:57:00
真的非常好用了两年了每天都看好长时间简直上瘾了??,vivo应用商店,2017-12-2923:59:04
神评，全是人才,vivo应用商店,2017-11-2420:09:49
推荐不出来了，快解决啊。以前的今日头条很好,小米应用商店,2017-12-2922:00:55
优秀好且及时!,AppStore,2017-03-2123:37:59
挺好用的，不过就是会刷到广告这个有点影响体验，其他的都还好吧。ui界面略比zaker差一点点吧,豌豆荚,2017-12-0622:52:35
感觉好挺便捷的,AppStore,2017-03-0307:29:19
好，继续改进,豌豆荚,2017-10-1914:25:42
每天都看今日头条很好，天天看最新消息,AppStore,2017-01-2900:52:22
还不错如题，但还用过更好的,AppStore,2017-02-0309:51:43
及时准确精品寻味深刻,AppStore,2017-01-1609:56:44
希望增加关闭直播设置从不看直播，你推荐给我除了辣眼睛，没有任何意义。,AppStore,2017-03-2208:05:28
很好让我学会了很多,小米应用商店,2017-11-1719:54:26
评价我每天用今日头条，非常好，信息全面，广告少。,AppStore,2017-03-0302:35:32
一种习惯,小米应用商店,2017-12-1419:42:03
都上瘾了！发现很多值得学习的内容，也收藏了很多。,AppStore,2017-03-0308:28:11
借钱有个渠道我很看好，直接下优品的【百贷宝】app，有免息券领！只要芝麻分就能轻松贷款的一个平台，下款很容易，借个几千块，10分钟就能到账，非常简单，提额速度也很快。很多朋友都在这里借,应用宝,2017-11-1720:37:07
各种闪退刚刚手贱升级了一下，现在各种闪退。明明没升级前还是好好的。,AppStore,2017-01-0414:12:22
非常喜欢偶然的机会接触今日头条后，感觉非常方便实用，如今成了每天必看的app。,AppStore,2017-03-0309:29:15
很好基本满足需要,AppStore,2017-02-0608:06:30
之前觉得挺好的，今天打开看新闻明明有很多评论，但是点开之后就没有评论了,小米应用商店,2017-12-1918:13:38
谢谢一块钱谢谢让我心动了,AppStore,2017-03-1914:29:45
不错每天可了解天下大事,AppStore,2017-01-2007:40:13
用好久了发现很多值得学习的内容，也收藏了很多。,AppStore,2017-01-2110:25:00
好期待更好,AppStore,2017-01-1217:13:07
今日头条这个APP非常好，很棒，我一直在用，看我头像网纸，用浏览器登录，好多免费的，还有秀场哦，给我攒吧！,应用宝,2017-11-0821:48:46
希望头条不随波执行，敢于直面强大势力,小米应用商店,2018-01-0223:27:05
好评用了好久了，还有文问卷奖励，该给头条花点钱了,AppStore,2017-12-2619:35:39
好评用了好久了，还有文问卷奖励，该给头条花点钱了,AppStore,2017-12-2619:35:39
还可以，我关心的才是头条,小米应用商店,2017-11-1720:59:34
还行。,vivo应用商店,2017-12-1022:44:35
还行,应用宝,2017-12-2618:16:28
还行haixing,AppStore,2017-01-0823:05:56
我喜欢头条，每天必看,小米应用商店,2017-11-1721:01:31
可以去掉火山视频吗？可以去掉那个火山视频吗？有些人还内置广告，你都收钱了不办事？那你还怎么做企业？,AppStore,2017-09-1609:10:24
今日头条大法好希望今日头条能支持SmartKeyboard键盘的快捷键还有内涵段子nei?han?du?a,AppStore,2017-09-3010:38:50
今日头条还不错，比较及时,AppStore,2017-01-1207:40:04
企鹅群6.3.1.0.8.3.9.0.3.足球交流.稳单推荐.8连红.最近大神状态好欢迎跟单的朋友加入进琴暗号备注002,应用宝,2017-11-0919:51:03
很精采好好,AppStore,2017-01-3003:19:34
开阔了视野,豌豆荚,2017-10-2211:15:03
终于把我的放下面了更方便了,AppStore,2017-09-0300:43:11
这么好的头条，你难道不要吗？这个和西瓜视频是一样。里面都有六解说游戏呀，那等等那些的。,小米应用商店,2017-12-1419:36:01
五星好评，希望我能通过新手期,小米应用商店,2017-11-1719:19:27
不错还有西瓜视频要是不占内存更好,豌豆荚,2017-10-2203:00:35
好可以,AppStore,2017-03-0310:30:11
超级喜欢视频模块更新的也及时超级喜欢视频模块更新的也及时,AppStore,2017-01-1719:36:00
新闻更新很快快啊,AppStore,2017-03-2818:14:32
好内容更新很快,AppStore,2017-01-1807:48:13
很好很方便，能加入图片全屏浏览更好。,AppStore,2017-02-2718:39:17
头条新闻很精彩头条新闻丰富多彩，视频惊喜不断，更新及时，赞,AppStore,2017-03-0313:14:57
相当给力，强烈推荐！！特别实用，可以学到一些好技巧！,vivo应用商店,2018-01-0117:03:56
我很喜欢这个软件，对于流量多的我来说就是这么任性,应用宝,2017-11-1620:49:21
很好，可以看很多新闻，知道很多事情,vivo应用商店,2017-12-1015:52:42
本来很好用升级了最新版后，经常打开今日头条，会导致音乐暂停。（不是看视频的时候都会）,AppStore,2017-04-1122:14:16
没广告，蛮不错被免费版的广告逼得花1个大洋，事实证明是值得的！,AppStore,2017-10-2518:59:43
没广告，蛮不错被免费版的广告逼得花1个大洋，事实证明是值得的！,AppStore,2017-10-2518:59:43
文章质量有待提高,豌豆荚,2017-10-2202:37:48
我被封过两个号，但我还是要给这软件五星，让我知道了太多有用的都东西了!,小米应用商店,2017-12-1420:14:22
感谢头条每天必看，以后少报道明星点？,小米应用商店,2017-12-1420:54:45
推送及时，内容丰富！推送及时，内容丰富！,AppStore,2017-03-0319:35:52
挺好，引流及时，内容丰富,豌豆荚,2017-10-2207:21:11
今日头条（新闻阅读）这个app非常好用，喜欢的不要不要的，也给大家发个不要开会员就可以看最新VIP视频的福利：www。444xs。cf，用浏览打开，老司机都懂得，给我点赞哦！,应用宝,2017-10-3114:34:12
这个真是好,应用宝,2017-11-3019:52:46
好耶,应用宝,2017-12-0319:00:49
好方便做自由的媒体,AppStore,2017-03-0202:58:57
挺好的，上瘾了,小米应用商店,2017-11-1719:10:12
很好用，信息及时,豌豆荚,2017-10-2208:14:03
不错，我用了好久了,360手机助手,2017-11-1613:22:49
挺好，但是**多,vivo应用商店,2017-11-2609:07:34
挺好,豌豆荚,2017-10-2305:26:51
天天在用天天在用，挺好,AppStore,2017-03-0311:04:08
挺好内容挺全,AppStore,2017-01-1414:36:58
及时，好看,豌豆荚,2017-10-2220:18:39
实用，，，,豌豆荚,2017-10-2119:45:19
实用,vivo应用商店,2017-12-2408:31:23
还不错，简洁明了千万不要广告广告没有一定要坚持自己的风格,AppStore,2017-03-2106:09:29
每天必看很喜欢！每天都看！一天不看心发慌,AppStore,2017-03-0312:56:36
啥也不說，好評！！！,豌豆荚,2017-10-2207:43:57
天天看，很好天天都看，信息及时，非常好。,AppStore,2017-03-3005:34:11
用了五年。很好。/,vivo应用商店,2017-11-1019:37:43
用了六年了，很好。????,vivo应用商店,2018-01-0118:55:11
用了好几年了，很好,豌豆荚,2017-12-1720:25:46
一点不差，很好,豌豆荚,2017-10-2214:39:34
头条新闻很好！,豌豆荚,2017-10-1804:37:34
头条很好，每天没事就去看看,小米应用商店,2017-11-0821:44:32
明明很好,豌豆荚,2017-10-2018:13:30
很好10.18,360手机助手,2017-10-1816:18:05
很好。,豌豆荚,2017-10-2214:23:34
很好，已经融入血液了,小米应用商店,2017-10-3018:07:09
很好，一直在用。,豌豆荚,2017-10-1917:43:20
很好，一个app看遍全世界。,豌豆荚,2017-10-2209:54:11
很好，,vivo应用商店,2017-12-2917:07:08
很好(?▽?)，用了30年了，今年60岁还在用,vivo应用商店,2018-01-0517:34:52
很好！,豌豆荚,2017-10-2215:17:05
很好??????????????,vivo应用商店,2017-11-1120:37:04
很好,豌豆荚,2017-10-2304:56:15
很好,豌豆荚,2017-10-2308:23:11
不舍得删，很好,小米应用商店,2017-10-1316:45:11
666666很好。,vivo应用商店,2017-11-2121:07:55
.很好！,豌豆荚,2017-10-2222:46:26
很好，早就离不开了用了好几年了,AppStore,2017-03-0314:32:29
很好！很好！,AppStore,2017-03-0209:44:50
很好；……,AppStore,2017-02-0413:03:11
一直在用，很好。好。,AppStore,2017-01-0220:26:42
用好久啦，都觉得很棒。,小米应用商店,2017-12-1419:38:23
很棒！,小米应用商店,2018-01-0219:10:26
初中有智能机后不久就开始玩的，学了不少课外知识，很棒,小米应用商店,2017-11-1719:19:14
很好用了两年多了，我是用的当时的pro版。没广告，很好，用了这么久了，现在的推送都是喜欢的内容了。,AppStore,2017-01-0615:51:27
祝头条越做越好,小米应用商店,2018-01-0220:16:45
不错更新再及时,AppStore,2017-01-2010:31:23
还行吧还行吧，希望新闻内容更广。,AppStore,2017-01-1112:08:41
好，好棒,vivo应用商店,2017-10-2819:49:48
不错!如果发布新闻的选择性和时效性再前进一些就好了!,AppStore,2017-03-1704:03:45
头条好哦可以，很方便，也很全面。,AppStore,2017-02-2819:09:57
广告越来越多了。真心怀念我用的iOSpro版，无广告无各种辣鸡推送,小米应用商店,2017-11-0222:32:04
广告开始多了，其他还好，标题党好多，需要整治,小米应用商店,2017-12-1419:42:30
用了好久了，很好用,vivo应用商店,2017-12-2517:03:24
很好用，用了好久了,vivo应用商店,2017-11-0522:29:59
用了好久了，喜欢,小米应用商店,2017-12-1419:37:41
无广告版本太嗨皮推荐内容都是自己想看的，好神奇,AppStore,2017-03-0306:42:23
好东西很好很好好,AppStore,2017-03-2106:09:12
银闪付无卡支付POS机，有支付牌照，一清银联网络通道，秒到，费率0.29，刷卡一万只要29元，分润秒到，ⅤX18048006808，点赞领红包,应用宝,2017-12-2207:55:42
特别好，关注了一个头条号，叫：【生活时尚研究所】，天天推送生活小技巧，太实用了！！！,应用宝,2017-12-0504:53:20
好好用,vivo应用商店,2017-12-0914:01:09
好好用,豌豆荚,2017-10-2314:02:01
好好用,AppStore,2017-01-1022:06:31
Vgdup不错多做好东西,AppStore,2017-01-1807:52:41
当然最满意了。充满了正能量。,vivo应用商店,2018-01-0821:17:27
推荐大家用好东西,AppStore,2017-03-0111:05:34
实用必不可少的新闻app,AppStore,2017-01-0419:05:00
好家伙,豌豆荚,2017-10-2012:45:03
可以的，老哥,vivo应用商店,2017-11-0621:58:57
可以的,豌豆荚,2017-10-2100:49:08
嗯可以的,应用宝,2018-01-0811:36:18
更新过后好像没有推荐了，一片空白,应用宝,2017-12-3007:07:57
闪退之前用的好好的，更新以后一直闪退,AppStore,2017-01-0610:47:31
视频快进?功能呢？用的好好的视频快进功，音量调节功能呢？被你们吃掉啦？,AppStore,2017-01-0320:35:14
好评，好用！尤其看视频，不断的推荐！这个功能真心好,小米应用商店,2017-11-1719:01:04
支持今日头条买了专业版里面果然没有广告，使用起来也很流畅。一直在用今日头条，现在里面的高质量新闻资讯越来越多了，看热点视频基本都来这里看，希望继续加油！只不过有时候有些闪退，希望改进,AppStore,2017-05-1918:30:08
坚持铁脚马腿神仙肚，辛苦了！坚持！,AppStore,2017-02-0608:13:41
还不错还不错，资讯丰富，希望再接再励！,AppStore,2017-01-2921:38:51
用头条就是好,vivo应用商店,2018-01-0210:51:23
今日头条就是好！,小米应用商店,2017-12-1419:44:54
好，就是好,vivo应用商店,2017-10-2818:12:37
还可以很好,vivo应用商店,2017-12-3110:40:58
呵呵呵呵呵呵呵呵呵呵呵呵呵呵,豌豆荚,2017-12-0818:58:18
错词，越来越少了，新闻很及时,豌豆荚,2017-10-2210:16:54
头条越看越有味，简直是我的最爱，百看不厌,vivo应用商店,2017-11-0301:35:59
好评好评，绝对好评，天天今日头条，想看的都有了,小米应用商店,2017-11-1719:21:41
真的太棒了，第一次认真评论一个应用，每天都要刷起码5个小时的头条，早上起床也是第一时间看看有没有什么新闻，即使知道我刷了那么久就没有什么新鲜新闻了，但是没办法，就是控制不住啊，头条，我会一直支持你,vivo应用商店,2017-12-1822:13:39
比腾讯好多了，马化腾就是贱,应用宝,2017-10-3020:31:51
我也用了很久，很棒，有很多我喜欢看的视频,vivo应用商店,2017-11-0821:09:54
每天必看！内容丰富多彩，我非常喜欢！,AppStore,2017-03-0310:49:25
还不错，已经用着习惯了,vivo应用商店,2017-12-2202:14:31
没的说，你关心的才是头条。,小米应用商店,2018-01-0220:24:44
真心感觉特别好(?▽?),vivo应用商店,2017-11-1315:43:25
太好的，太好了,小米应用商店,2017-10-2817:18:07
最好用的新闻应用专业版的广告少，当初花一块钱值了！现在一天都离不开头条,AppStore,2017-03-0320:23:01
不错，家事国事天下事，事事关心！好,AppStore,2017-03-3005:34:35
真的还可以,vivo应用商店,2017-11-0420:51:53
好，还可以！,360手机助手,2017-10-1320:05:22
还可以就是有广告,小米应用商店,2017-11-1720:58:19
还可以??,vivo应用商店,2017-11-0418:59:07
还可以，我看新闻只看头条。网易的都没看了,小米应用商店,2017-11-1721:23:30
还可以！请问今日头条是腾讯软件吗？,vivo应用商店,2017-11-1618:50:51
还可以,豌豆荚,2017-10-2314:12:56
随时随地了解国内国际新闻，挺好的！,小米应用商店,2017-11-1720:27:36
搞笑的视频多，没事就看看头条，看看新闻,小米应用商店,2017-11-1719:07:33
太棒啦，它真的可以想看什么看什么，好评！,vivo应用商店,2017-12-2617:09:45
用了二年了，信息覆盖率我觉得是最广的一个好评如潮……,AppStore,2017-03-0306:51:31
评论，评论，评论怎么就有广告了，我们需要的是无广告的，当初收费就是看中没广告的，有广告就换了,AppStore,2017-06-1308:04:04
更新的很快，涉及面很广。很喜欢,AppStore,2017-03-0207:58:18
好评！！！今日头条这一手玩的漂亮！普通版有广告盈利，深度用户购买pro版，无广告增加用户粘性！还能刷阅读量，妙哉。,AppStore,2017-04-0721:41:29
这应该是手机软件里评分最高的APP了^O^,小米应用商店,2018-01-0220:23:19
不错页面干净'内容清爽,AppStore,2017-01-2518:48:48
头条头条新闻搞得好看新闻看视频内容也丰富和完善,AppStore,2017-01-0920:20:52
用的人很多,豌豆荚,2017-10-2018:43:42
不错，新闻及时。地方板块很新颖。,豌豆荚,2017-10-2208:03:26
内容很精彩，非常好用，每天都能看到新的消息,豌豆荚,2017-10-2518:44:09
这是有里面的评论比新闻更有意思的app,360手机助手,2017-12-0718:55:19
借钱非常快的平台，微信公众，财主贷，很多土豪在里面任性地放款，我借5千元，半天时间就下呢,豌豆荚,2017-12-1316:57:12
内容很多，更新快内容很多，更新快,AppStore,2017-02-0520:26:39
非常好，什么都搜得到,应用宝,2017-12-2617:32:02
头条新闻很好，挺喜欢。,AppStore,2017-02-2118:43:00
